,Country Name,Country Code,HDI,GDPpc
117,Panama,PAN,0.501601994037628,1182.52170043018
118,Peru,PER,0.6051926612854,1547.51138764424
119,Philippines,PHL,0.51596212387085,1514.59105909467
120,Palau,PLW,0.588113486766815,18440.8536789158
121,Papua New Guinea,PNG,0.429185003042221,31597.5046490718
122,Poland,POL,0.753088593482971,24811.7697100231
123,Portugal,PRT,0.768949568271637,6765.53277629677
124,Paraguay,PRY,0.528180062770844,2608.98283307549
125,West Bank and Gaza,PSE,0.579996645450592,3801.79274268223
126,Qatar,QAT,0.637771606445313,601.063005802862
127,Romania,ROU,0.584187865257263,7614.32544908885
128,Russian Federation,RUS,0.681419610977173,8804.56108865238
129,Rwanda,RWA,0.379552751779556,7270.70358438419
130,Saudi Arabia,SAU,0.576390504837036,1099.20156053236
131,Sudan,SDN,0.377445191144943,703.733845480583
132,Singapore,SGP,0.879125714302063,3694.0409479198
133,Solomon Islands,SLB,0.419872611761093,2285.71110749433
134,Sierra Leone,SLE,0.36270210146904,4759.77608177317
135,El Salvador,SLV,0.546176612377167,1050.63163365737
136,Serbia,SRB,0.676606357097626,9699.0893745314
137,South Sudan,SSD,0.306520849466324,20232.3020358588
138,Slovak Republic,SVK,0.664987325668335,116356.158037286
139,Slovenia,SVN,0.774986982345581,17703.9534432332
140,Sweden,SWE,0.79535710811615,39403.1359073362
141,Seychelles,SYC,0.632779061794281,3058.69165039063
142,Chad,TCD,0.299782782793045,173688.189360292
143,Togo,TGO,0.431868046522141,4525.75965363511
144,Thailand,THA,0.609310984611511,477.613041384398
145,Tajikistan,TJK,0.504116356372833,6924.10574465625
146,Timor-Leste,TLS,0.454314529895783,6688.08727950427
147,Tonga,TON,0.531120657920837,8431.66501744762
148,Trinidad and Tobago,TTO,0.603487730026245,4129.850998412
149,Tunisia,TUN,0.516809940338135,5237.02247349621
150,Turkey,TUR,0.649261832237244,5846.46589856854
151,Tuvalu,TUV,0.447577118873596,862.453012011092
152,Tanzania,TZA,0.389834702014923,28946.4626770412
153,Uganda,UGA,0.384176582098007,1450.66267347182
154,Ukraine,UKR,0.631387114524841,3190.32509710122
155,Uruguay,URY,0.59876024723053,7694.6337585059
156,United States,USA,0.701764345169067,4060.95051770038
157,St. Vincent and the Grenadines,VCT,0.533341825008392,448.843891366822
158,Vietnam,VNM,0.689964532852173,1702.48695898248
159,Vanuatu,VUT,0.454658538103104,8632.75285872458
160,Samoa,WSM,0.548421680927277,636.286309590051
161,Kosovo,XKX,0.567331731319427,10412.3476677499
162,"Yemen, Rep.",YEM,0.372784405946732,61000.8552589461
163,South Africa,ZAF,0.425453394651413,4157.01950619148
164,Zambia,ZMB,0.396927535533905,34694.5504017028
165,Zimbabwe,ZWE,0.46689310669899,567.669892261611
